iterID,x1,x2,x3,x4,x5,x6,Pareto_f1,Pareto_f2
31,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161
31,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
31,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
31,14.626146826464298,10.79224061631848,60000.0,7429.010667698068,0.3640437475878585,73.71704250146895,-67429.01066769808,-415.58597956581485
31,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
31,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
31,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
31,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
32,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135
32,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
32,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
32,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
32,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
32,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
32,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
32,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
32,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
32,47.34653159262379,19.900697987560953,60000.0,26109.891110191482,0.0,88.0914142527668,-86109.8911101915,15056.689840033841
32,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
32,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
32,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161
32,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
32,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
32,14.626146826464298,10.79224061631848,60000.0,7429.010667698068,0.3640437475878585,73.71704250146895,-67429.01066769808,-415.58597956581485
32,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
32,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
32,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
32,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
32,0.0,44.06230361520639,29569.36046524967,193.81692850222967,0.48094611568655793,42.4381149254564,-29763.177393751903,-9128.191425644463
33,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135
33,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
33,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
33,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
33,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
33,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
33,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
33,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
33,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
33,47.34653159262379,19.900697987560953,60000.0,26109.891110191482,0.0,88.0914142527668,-86109.8911101915,15056.689840033841
33,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
33,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
33,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161
33,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
33,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
33,8.983935569022746,9.31068353316635,60000.0,7840.517794437054,0.21991556574189647,12.441103233468755,-67840.51779443702,3443.518046529219
33,14.626146826464298,10.79224061631848,60000.0,7429.010667698068,0.3640437475878585,73.71704250146895,-67429.01066769808,-415.58597956581485
33,9.099492548947943,9.771478945513515,60000.0,7164.419038452748,0.25549107505219204,20.945465594958172,-67164.41903845278,-1457.9169508096288
33,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
33,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
33,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
33,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
33,0.0,44.06230361520639,29569.36046524967,193.81692850222967,0.48094611568655793,42.4381149254564,-29763.177393751903,-9128.191425644463
