iterID,x1,x2,x3,x4,x5,x6,ParetoFamily,Pareto_f1,Pareto_f2
19,42.92514830025888,3.4104925869869915,60000.0,4119.00035218652,33.0,40.18330116849178,27,-64124.64864580246,-135.90235103677696
19,43.297308639761205,3.3643472389197857,60000.0,4207.703149404716,33.0,41.306671211864874,27,-64213.24785341058,644.1785614362816
19,43.61249733689867,3.3252659865872363,60000.0,4282.82700361508,33.0,42.25807173145682,27,-64288.284846860355,1318.864582484115
19,7.1771207940267185,13.310583519654656,60000.0,6877.947332413407,3.5111856193735504,58.479448877718454,51,-66878.30236147775,1898.7760238002156
19,6.929582937505637,13.207398758296844,60000.0,7017.997583222727,1.292474783324366,59.935397678307325,51,-67018.26228534908,2097.6977632108064
19,9.059851443149416,12.972957246992703,60000.0,7433.049825740544,2.112769361521395,62.52926210896813,51,-67433.39688509231,3012.4860338655235
19,13.597638547649597,10.797727836009066,60000.0,7460.160092588105,15.14761492063376,63.65021398789818,51,-67460.86785830768,3336.6019388125424
19,13.287260834261897,12.123625348549423,60000.0,7757.174015911513,14.55542025011569,61.69935754236998,51,-67757.91662120138,4062.373990044787
19,13.55187146880093,12.331341428132465,60000.0,8023.634829761308,3.124622851162886,58.38340356001594,57,-68024.29771209536,5074.712113160967
19,13.635256250934038,12.21224540291465,60000.0,8143.787879573923,3.934704818941551,56.43799559909668,57,-68144.53210198748,5603.515997740953
19,13.771519750947908,12.017624264395469,60000.0,8340.136358108915,5.25850277588091,53.25890115370332,57,-68341.01888367049,6543.746879397955
19,29.884203367036093,11.861212457711847,60000.0,8455.637749728829,32.35196103377975,43.01005653090863,61,-68458.68073403326,7071.453387374615
19,31.552178532032514,10.658484881348224,60000.0,8694.672770420786,31.362731136281926,44.24971376688336,61,-68697.56511397804,7914.609402163054
19,9.351956182147008,50.0,47102.67864764303,23078.65368784417,5.195951270770357,100.0,62,-70202.4623036953,8663.510393178993
19,8.346057550047039,50.0,49294.08314776111,23060.99830505785,4.646712018981256,100.0,62,-72376.90425068756,8476.423502745609
19,22.953307893862192,42.022862672848845,60000.0,15077.487896216893,29.265726783150566,42.75566941953875,62,-75077.27666384853,7844.405637440703
19,6.673504262694702,50.0,52937.83082136061,23031.641899177193,3.733466999246999,100.0,62,-75988.6917641023,8239.27541857113
19,5.896844374771337,50.0,54629.82633576281,23018.01008064351,3.309396340310819,100.0,62,-77664.2430166216,8164.497137419701
19,5.423769519142938,50.0,55660.44546022917,23009.70674132465,3.051088722173253,100.0,62,-78684.32269399839,8130.944967248213
19,4.554088111356677,50.0,57555.09337988399,22994.442222946138,2.5762265934613153,100.0,62,-80558.48859625954,8094.324716226905
19,5.373124742530261,50.0,58892.70297423391,23011.903939422107,0.4139575456462754,100.0,80,-81909.03523260208,8093.194182299387
19,4.7029468830640395,50.0,60000.0,23039.322405582534,0.30735007992282276,100.0,80,-83039.22396784635,8101.50138884232
19,3.56887304416534,50.0,60000.0,23129.730063576186,2.5788382349046053,100.0,80,-83129.55806172421,8281.036651733588
19,5.461341303754254,50.0,60000.0,23307.082383660574,2.1816969468718934,100.0,80,-83306.8992289001,8944.842225875576
19,6.826862241674915,50.0,60000.0,23435.05193096312,1.895137454328938,100.0,80,-83434.86445809016,9668.450198148304
19,8.572211319363817,50.0,60000.0,23550.672242271296,0.9806506119105018,100.0,93,-83550.50498507785,10438.100628159757
19,10.095399545283273,50.0,60000.0,23655.614140553218,0.8080741564209662,100.0,93,-83655.44288347162,11195.56486379744
19,11.66389889104753,50.0,60000.0,23763.677803334685,0.6303639739737154,100.0,93,-83763.50635168383,12002.77258006658
19,13.275068014298567,50.0,60000.0,23874.681252133745,0.447819327321786,100.0,93,-83874.51368710621,12835.45166506291
19,14.914555384945674,50.0,60000.0,24023.913498507005,6.4600701914079295,100.0,102,-84023.51469354813,13926.917917699811
19,15.2002533529291,50.0,60000.0,24115.05327494863,6.039399241383283,100.0,102,-84114.6747273679,14574.577779735167
19,15.604164210905985,50.0,60000.0,24243.90384241396,5.444667799820262,100.0,102,-84243.55401536467,15465.486534258835
19,16.010686978639534,50.0,60000.0,24373.587628515706,4.846090497656731,100.0,102,-84373.26681255813,16322.744412982262
19,40.76349692881051,32.560637031519896,60000.0,24616.556837846,20.24876805131082,100.0,102,-84616.53087027,17227.30998652642
19,17.030735672086188,50.0,60000.0,24698.990747538563,3.3441377327406707,100.0,102,-84698.74325017027,18258.14993296748
19,17.612023611554953,50.0,60000.0,24884.42592310295,2.488230526048947,100.0,102,-84884.22055794732,19213.2040270254
19,50.0,21.808103481238422,60000.0,27269.005044064055,13.989963809688655,90.9975547422264,118,-87269.01234740113,19080.118387708895
19,49.799314142301654,22.53051327586945,60000.0,27398.82271840002,0.0,87.54841814764785,118,-87398.86436901362,19100.756641844266
19,50.0,22.311805279510562,60000.0,28018.94920000747,7.597438557364071,86.12975189561122,118,-88018.83782461155,19645.272850638674
19,50.0,22.47971259803293,60000.0,28547.73403133032,2.768294186133763,84.44876830358268,118,-88547.65302013166,20281.72655275319
19,50.0,23.285786683852166,60000.0,29133.197463356068,5.254276315507319,82.6110577348091,118,-89133.03805043848,21001.730043439766
19,50.0,23.720375840278628,60000.0,29630.373498401266,4.208760561798222,81.04102126363088,118,-89630.191994193,21625.589128348278
19,50.0,24.200026340939843,60000.0,30179.100337531545,3.054838179474329,79.30819206547663,118,-90178.89515071329,22403.122876519912
19,50.0,2.9024649361529677,60000.0,31498.244748255907,1.896780825036,96.55805516355271,127,-91498.26346293584,23372.75311246432
19,50.0,0.02181327215405003,60000.0,31524.473211393793,15.730692993118417,98.22190696691794,127,-91524.62458451725,23454.0532265711
19,50.0,3.0516203018708996,60000.0,32113.62846730802,1.3320474172916752,95.87497761274298,127,-92113.65334709863,24185.0562910613
19,50.0,50.0,60000.0,31899.996434570858,33.0,0.0,132,-91905.12096582829,27538.278238038103
19,50.0,50.0,60000.0,32630.239395431636,33.0,0.0,132,-92635.35823380003,27699.916613010326
19,50.0,50.0,60000.0,33938.621303823136,33.0,0.0,139,-93943.72112385309,27678.32521431291
19,50.0,50.0,60000.0,35430.026276432734,33.0,0.0,139,-95435.0922155762,27451.900333481586
19,0.0,50.0,60000.0,37836.010855310014,29.75945284373767,100.0,139,-97836.01037259612,25337.5286947595
19,0.0,50.0,60000.0,37890.633085726695,23.146242236567023,100.0,139,-97890.66152749177,25357.76038932531
19,0.0,50.0,60000.0,38604.73285682409,32.87188355253741,100.0,139,-98604.71406529774,26176.23084607881
19,0.0,50.0,60000.0,39029.50322916331,14.033782007522099,100.0,139,-99029.68016513376,27137.546285318847
19,50.0,50.0,60000.0,39875.490187245734,33.0,0.0,139,-99880.4088318399,29109.426177883564
19,50.0,50.0,60000.0,40120.95887764091,33.0,0.0,139,-100125.8686506946,29385.374344613538
19,50.0,50.0,60000.0,41098.09224468432,33.0,0.0,139,-101102.96700126183,30599.423155462497
19,50.0,50.0,60000.0,41976.629433774324,33.0,0.0,139,-101981.47341978137,31714.824090786984
19,50.0,0.0,60000.0,43272.758768117164,32.918360993354916,100.0,167,-103273.14685598301,31229.20297752467
19,50.0,0.0,60000.0,43808.79007041891,32.966598077915684,100.0,167,-103809.15541651548,31414.079978368507
19,50.0,0.0,60000.0,44716.84164920264,33.0,0.0,167,-104716.6650409833,32367.223914615315
19,50.0,0.0,60000.0,45805.37185610684,33.0,0.0,167,-105805.19008022826,33107.33901232727
19,50.0,0.0,60000.0,46502.9322352424,33.0,0.0,167,-106502.76025323872,34092.8950431573
19,50.0,0.0,60000.0,46926.54318812825,33.0,0.0,167,-106926.3817980541,34879.03983091572
19,50.0,0.0,60000.0,48054.57455128954,33.0,100.0,167,-108054.86171013242,35444.08600401284
19,50.0,50.0,60000.0,49547.75416738055,33.0,0.0,139,-109552.26738076979,37665.2730186901
19,50.0,50.0,60000.0,50196.65570107126,33.0,0.0,139,-110201.10946054326,37065.68796082545
19,50.0,50.0,60000.0,51503.227922766244,33.0,0.0,139,-111507.52178657745,36449.77825107954
19,50.0,50.0,60000.0,52954.90707315927,33.0,0.0,139,-112958.93720672146,37287.28414200977
19,50.0,50.0,60000.0,53442.88529158725,33.0,0.0,139,-113446.80042078572,37612.83882984365
19,50.0,50.0,60000.0,54823.028568007525,33.0,0.0,139,-114826.52718211903,37964.02010822633
19,50.0,50.0,60000.0,55566.372703389934,33.0,0.0,139,-115569.58055939921,38194.210618766796
19,50.0,0.0,60000.0,56551.48289610247,33.0,0.0,167,-116550.99996323844,40654.489085660534
19,50.0,0.0,60000.0,57703.455883445866,33.0,0.0,167,-117702.50291829609,42146.037230229034
19,50.0,50.0,60000.0,60045.0,33.0,100.0,167,-120044.08140452628,41477.445637320285
19,44.01467515765242,50.0,60000.0,60045.0,32.99502497296014,100.0,167,-120044.86998979255,42653.711746509456
20,6.455428449446561,28.669365421537528,60000.0,2332.632753038617,0.0,83.73497516072452,4,-62332.9809266777,-12474.567871666502
20,7.161579385672458,27.506913262796346,60000.0,2431.7049621173237,0.0,89.60933101833865,4,-62432.08469685487,-12295.861548245924
20,7.511030620805241,27.196213466050168,60000.0,2580.1099165889927,24.674527803607287,15.010192419202092,4,-62582.74128394301,-11353.420651698423
20,7.035011504162757,27.693624387495795,60000.0,2709.0267466646437,0.0,99.93050764737525,4,-62709.59328945042,-10566.663296152856
20,6.206637135177783,28.587756292140863,60000.0,2772.7234874829082,26.215678535248422,85.5804993343686,4,-62772.107771180774,-10039.233892277229
20,6.5045334650668405,28.367097150078095,60000.0,2873.946605338682,0.3194716855022509,88.35916260450904,4,-62874.25062806109,-9220.730029011276
20,6.82120039395941,28.201866009586585,60000.0,2955.577359182473,24.228077710311776,15.181250158410162,4,-62957.91149207395,-8417.847120105624
20,6.706048093857161,28.36973804387159,60000.0,3018.253562609858,24.153552482040894,15.209804564050177,4,-63020.540461393524,-7834.399356044676
20,6.637606935311907,28.469513354513342,60000.0,3055.505375834425,24.1092581608751,15.226775971497867,4,-63057.76451116905,-7480.399237191585
20,6.427207583153422,28.77623903196598,60000.0,3170.0235624895404,23.97309014917465,15.278948862899908,4,-63172.1987715281,-6368.027800067783
20,7.5659545117000295,28.716637787976524,60000.0,3220.640961631923,1.2949128756116812,96.05554549458412,4,-63220.8224589538,-5795.896883175628
20,6.187445065390972,29.1257711000735,60000.0,3300.523815842689,23.817918638478094,15.338402961371072,4,-63302.605945062634,-5076.74922066446
20,6.138237624706807,29.21787901992078,60000.0,3355.237204786393,1.1020182852713074,88.30624624013646,25,-63355.412134503495,-4556.464224044688
20,48.342543114803895,6.097818288610642,60000.0,3536.0278490617193,33.0,38.25695882330964,25,-63541.26323809704,-3694.447271978508
20,48.24517405137648,6.193774234287611,60000.0,3645.7168285964763,33.0,45.11979074036659,25,-63650.33095406023,-3006.9138228714182
20,48.15441403265074,6.283217052364826,60000.0,3747.960534000939,33.0,51.51679951685513,25,-63752.02093402145,-2279.4359399716996
20,48.0722633149797,6.364175516220678,60000.0,3840.505620419502,33.0,57.30700173711424,25,-63844.08673179829,-1562.3632174199556
20,47.990821465826976,6.4444353993709,60000.0,3932.2521465802006,33.0,63.047241008965905,25,-63935.3800747662,-808.1369114816189
20,47.915571409882304,6.518593350841783,60000.0,4017.0234441151447,33.0,68.35106614108682,25,-64019.75375324879,-82.20308122914139
20,47.84470806990541,6.5884282507777465,60000.0,4096.852983137927,33.0,73.34570380344101,25,-64099.229119668256,619.4956009111447
20,47.7687013951807,6.663331840216166,60000.0,4182.476632939159,33.0,78.70285745008053,25,-64184.49684992213,1384.237115264852
20,5.191011118191042,30.098848380972633,60000.0,4069.053451180777,14.117331786161104,97.66027239471828,45,-64067.797411483756,1886.2602346644708
20,2.458859989794743,14.190260648905012,60000.0,6868.468581846996,1.9901509720788493,62.69018527183332,45,-66868.59903449067,2500.437903635986
20,2.729354147885744,14.216042033709368,60000.0,6896.22199070842,0.12187133278536644,60.36391419049957,45,-66896.33366374132,2553.463806898286
20,1.606369866606918,15.380524391928393,60000.0,7206.504972788845,24.7633320579888,83.33552827141915,45,-67207.35991140582,3444.4856405022438
20,2.5117104933397987,15.04543194494464,60000.0,7399.554384760069,24.99361535722688,81.73912183011902,45,-67400.48486304801,4146.213852118155
20,2.5112769293914696,11.508497079861469,60000.0,7416.311865402771,9.566921479288142,83.57981576618954,49,-67416.28610234446,4841.217302529425
20,2.3384651919749535,15.733707296147031,60000.0,7663.347233342158,25.982825390066374,42.934436767505794,49,-67666.28692385172,5482.056198491839
20,3.023309148322588,13.047739942062181,60000.0,7760.82268397187,9.402703939049424,79.74274074079857,49,-67760.86415317334,6238.629991014834
20,3.270186156282298,13.789887913017452,60000.0,7926.9290283648825,9.323526235987556,77.89268996945661,49,-67927.01085271669,7122.483210656515
20,48.75596715732032,2.709284231340303,60000.0,8279.465276533101,30.833520781740173,27.41756645596316,58,-68283.67137077187,7870.966418106396
20,48.07553272791606,3.142136102769845,60000.0,8449.468198707555,31.166800562885474,27.885069773063424,58,-68453.72136258401,8358.603267045844
20,47.306760809198536,3.6311830253523842,60000.0,8641.541772618366,31.543348435463233,28.413266769809525,58,-68645.84695225797,9150.39725251747
20,23.262996896689593,42.80032550245686,60000.0,14978.441270321586,32.703595704904366,37.279529846752226,67,-74978.40481396986,7725.16871364291
20,23.814641159629165,42.42000549438766,60000.0,15048.964137308196,33.0,40.299751707163324,67,-75048.87171233428,7837.4227503492675
20,23.135854292023236,43.59757339352915,60000.0,15345.341258280028,7.744815560787069,38.692742140948994,67,-75345.34339982051,8494.01915800992
20,22.889375394245864,44.83845773498585,60000.0,15540.65952271587,6.0244953098206135,42.39491895912422,67,-75540.64260250784,9196.591918141314
20,22.69505087643146,45.81677374293399,60000.0,15694.648882044814,4.66819095163835,45.3137234959141,67,-75694.6419944554,9867.51964281495
20,30.800865627122008,48.15312293437001,57380.87627399193,20153.643472746007,7.718770845999484,0.0,67,-77543.31087909249,10022.46963341293
20,22.303163118434277,47.78971092697845,60000.0,16005.194074496945,1.9329772994038035,51.19997901744872,67,-76005.27383176619,11397.57447388359
20,31.08224662764271,48.197770234552394,60000.0,20282.404926379128,2.0351146842817376,0.0,75,-80282.47034353763,10031.519685914307
20,31.420193744471014,48.41738013176719,60000.0,20519.55008367956,2.0499631007969312,5.9022268566071086,75,-80519.57908273031,10490.005143152915
20,31.59263279355468,49.190597065707344,60000.0,20699.550749043676,1.3670194820158246,7.3788645058309745,75,-80699.60340890853,11228.735682018805
20,32.094618087978986,48.13313909636912,60000.0,20851.774720255296,0.0,0.0,81,-80851.88375213688,11993.617091748516
20,32.2108404142176,48.29049714313532,60000.0,20962.980762752795,0.0,0.0,81,-80963.09391162713,12728.787155632943
20,32.328692690932684,48.450062044914695,60000.0,21075.7464052671,0.0,0.0,81,-81075.86415297416,13586.773560744105
20,32.431958490275655,48.58987773272839,60000.0,21174.555138854954,0.0,0.0,81,-81174.67726718815,14421.525512492604
20,32.90873832753505,48.52080697850506,60000.0,21259.008401913918,0.0,0.0,83,-81259.13456508899,15144.60677941154
20,33.11056037110545,48.642118300494694,60000.0,21364.711202629467,0.0,0.0,83,-81364.84324631709,16135.060338642426
20,28.950674803200865,24.963692473852365,60000.0,23686.539387820412,0.0,94.98376557677697,102,-83686.47323385111,16117.12821711613
20,28.908067017784123,25.383405073224047,60000.0,23783.157023656757,16.239658944361302,98.58554682580112,102,-83783.0354587423,16212.118505184873
20,28.04281683234184,29.643245880957625,60000.0,23025.273505700225,20.13328056821306,84.98005956131705,102,-83025.11333849463,17732.715639571386
20,27.587888411793642,31.882971087671542,60000.0,22626.79598141373,22.180456246824136,77.82661084075258,102,-82626.64278576442,19127.940741430466
20,50.0,0.0,60000.0,21269.7106281992,33.0,100.0,106,-81270.94345178362,22034.42381905721
20,37.56600744153471,23.685671571728207,60000.0,24730.76477657777,33.0,100.0,106,-84731.54648950596,19599.68220873241
20,48.71292221653734,19.613662429837035,60000.0,27098.97708775103,0.0,90.44881571775772,106,-87099.02923367756,19235.442897893845
20,48.5220337494232,19.422123326239692,60000.0,27292.157536137714,0.0,93.08616330224724,106,-87292.26293596251,19292.801424290665
20,48.37290189141793,19.085783957524608,60000.0,27798.52552799086,0.0,98.8875958918598,106,-87798.75986471817,19845.008374118024
20,47.83663274012271,18.381867441836334,60000.0,28233.02839311535,17.653712629700998,93.23405718265414,106,-88233.12010214696,20564.087905915043
20,50.0,0.0,60000.0,27455.685618978674,33.0,100.0,106,-87457.21136771613,23618.788286036342
20,47.69055971511932,18.820293176275918,60000.0,29148.676871694523,6.902792556879229,85.99100067102216,106,-89148.49089630466,21993.751660881273
20,50.0,0.0,60000.0,30502.83994137638,33.0,100.0,106,-90504.35443233707,22806.214134850637
20,50.0,1.7298583713192235,60000.0,30905.385763827446,0.6851917950058424,100.0,106,-90905.4282159557,22849.877562249832
20,50.0,0.0,60000.0,31431.383711625786,33.0,100.0,106,-91432.8701463147,23246.984826728512
20,40.70537052197609,0.0,53977.532492492675,39537.431070186474,0.0,100.0,133,-93556.17934487155,23187.022627988434
20,42.552100248809275,0.0,54110.19187206557,39934.94931327428,0.0,100.0,133,-94086.35115888837,23663.277095669986
20,41.27242480073893,0.0,55931.90762373601,39658.12991860015,0.0,100.0,133,-95620.5292401806,23215.365509897783
20,40.31384441614532,0.0,57296.52002486455,39450.7698084958,0.0,100.0,133,-96768.61976143166,23112.36630560633
20,40.299436773826116,0.0,58275.256615260936,39449.93839966701,0.0,100.0,135,-97739.40010097358,23103.561846063054
20,40.23677464395208,0.0,58363.845505662546,39436.722796024944,0.0,100.0,135,-97814.08996820803,23102.771864850332
20,39.99632278802838,0.0,60000.0,39569.70040631481,0.0,100.0,137,-99569.73038698596,23117.764529257925
20,40.623401641854606,0.0,60000.0,39721.30722202712,0.0,100.0,137,-99721.33543981079,23210.903050483703
20,39.44283990355119,0.0,60000.0,40192.22435636784,0.0,100.0,137,-100192.21942213917,24014.77197397411
20,43.624156269683276,0.0,60000.0,40446.789912255335,0.0,100.0,137,-100446.79604989415,25372.744075835664
20,44.50302759328651,0.0,60000.0,40659.27177475052,0.0,100.0,137,-100659.26666438581,26740.297734207794
20,50.0,50.0,60000.0,41241.83054821273,0.0,100.0,156,-101242.99553068762,27750.561263419397
20,50.0,50.0,60000.0,42018.20709004796,0.0,100.0,156,-102019.28330201784,28396.650935285637
20,50.0,50.0,60000.0,42655.13340035107,0.0,100.0,156,-102656.13597054528,29000.596686712997
20,50.0,50.0,60000.0,43618.56593624582,0.0,100.0,156,-103619.45763361023,29971.36319991928
20,50.0,50.0,60000.0,44119.21801367007,0.0,100.0,156,-104120.05310511519,30447.877017765764
20,50.0,0.0,60000.0,45985.36882443944,33.0,100.0,127,-105985.59189195248,30134.220343711102
20,50.0,0.0,60000.0,46388.50631332235,33.0,100.0,127,-106388.70716368314,30174.952143368337
20,50.0,0.0,60000.0,47079.16692317845,6.398510447822556,20.52021655932334,175,-107077.17584809371,30794.970714307106
20,50.0,0.0,60000.0,47723.47796309779,13.880568703429185,25.21098309517177,175,-107721.58804262649,32079.79924847403
20,0.0,0.0,60000.0,49564.04936673475,22.941613966631085,83.97631933235338,178,-109565.18620605987,31482.15384938944
20,0.0,0.0,60000.0,50838.03412824921,20.707932819451145,87.49745269437965,178,-110839.3993574874,30530.640128942792
20,0.0,0.0,60000.0,51886.41830904446,18.869797819421603,90.39505447639031,178,-111887.98442370041,30395.295675752903
20,0.0,0.0,60000.0,52922.74999035145,17.052794501415708,93.25934466839936,178,-112924.50270437115,30896.873266546565
20,0.0,0.0,60000.0,53147.092932684434,16.65945337526569,93.87940029437462,178,-113148.88185845359,31108.777858659767
20,0.0,0.0,60000.0,54402.22938987124,14.45881901428353,97.34843931807707,178,-114404.17060391261,33284.418514744684
20,0.0,0.0,60000.0,54588.12413933122,14.132889215299992,97.86222898332467,178,-114590.07814028875,33775.26681445164
20,50.0,50.0,60000.0,55884.83538210273,0.0,100.0,156,-115884.4892790924,35564.87366584063
20,50.0,50.0,60000.0,56507.890282861285,0.0,100.0,156,-116507.39934797527,36183.23764452257
20,50.0,50.0,60000.0,57264.415005743984,0.0,100.0,156,-117263.70887989856,38484.507961922136
20,50.0,50.0,60000.0,58126.19753483677,0.0,100.0,156,-118125.18305169727,43107.79953944156
20,28.772351888936793,0.0,60000.0,60045.0,18.92339636870766,71.93162052047806,156,-120047.6927584541,47298.53522523348
20,18.45376773833135,3.441909455077749,60000.0,60045.0,8.264341539790864,79.42577463079812,156,-120048.42291937604,51368.51505332831
21,38.88367426759553,30.412875986950816,60000.0,730.7325225042636,1.507993393380428,57.88211359076929,0,-60730.21425776773,-11670.024180120396
21,38.859043305491035,30.431363712088306,60000.0,783.9069403875293,1.3694872753317497,58.0748324038056,0,-60783.400394821045,-11473.126096826825
21,39.140947241863614,30.219769765058444,60000.0,175.3201685017736,2.9547042767613023,55.869145440482356,0,-60174.70590679482,-10847.332766946434
21,38.20661105078679,30.919259241686024,60000.0,1053.4259230010564,0.6136979756660941,56.674623228448176,6,-61053.058555393894,-9778.014721523083
21,38.24730640876088,31.018994663286904,60000.0,1131.9947542339387,0.5671593924353796,56.78558577450852,6,-61131.62761295696,-9090.289653967367
21,38.26692780524178,31.06708241451559,60000.0,1169.8769664912388,0.544720666283601,56.83908671955897,6,-61169.51006574472,-8731.126798513753
21,6.450893462443681,17.57647928153041,60000.0,1904.1335731027611,0.0,56.750492814670295,14,-61904.11587613243,-7457.4507220441155
21,49.896375466470964,0.0,60000.0,3332.3353407561153,2.446875832652129,38.35514420221253,14,-63332.288684027706,-6912.648124163079
21,49.66105968074241,0.0,60000.0,3560.4175359519945,4.474561146199534,36.70491362343284,14,-63560.41991182318,-6334.686187231251
21,49.421898817607634,0.0,60000.0,3611.407136406014,2.3663769700576585,39.59411094241437,14,-63611.3658804619,-6066.573834623268
21,49.217104690225696,0.0,60000.0,3731.8604084562767,2.331631963407138,40.12887511473503,14,-63731.82351172574,-5353.658988724586
21,49.0843910107197,0.0,60000.0,3809.9182958902943,2.30911599707549,40.475420798851715,14,-63809.88482179609,-4802.155523667607
21,48.809465935751895,0.0,60000.0,3971.6203196342435,2.2624726988507504,41.19331286951232,14,-63971.595332384226,-3478.5255846942746
21,48.73816220948113,0.0,60000.0,4027.8479398255718,2.0482611173011565,41.673291725510914,23,-64027.82222445437,-2961.361231864288
21,48.67887162497485,0.0,60000.0,4063.4720592842086,2.0360008118870434,41.84103797706937,23,-64063.448413540216,-2629.5835340588565
21,48.56002189172627,0.0,60000.0,4134.881662177004,2.011424666447638,42.17729030814672,23,-64134.862399324644,-1944.5459836283917
21,48.701886794505306,0.0,60000.0,4243.623618207014,1.000548508960565,33.531727617264785,23,-64243.61879536495,-1153.4078776164279
21,48.32455365973892,0.0,60000.0,4276.3602543495,1.9627337577051056,42.843482311580225,23,-64276.35053993349,-528.2336055855558
21,0.0,20.42492182076516,60000.0,5639.6141512416525,2.560011692342933,36.32709110867178,35,-65639.89015728494,252.8134570789589
21,0.0,20.904566672593788,60000.0,5808.012936810957,2.019495848809998,36.657406345270296,35,-65808.26289589803,749.6089994543909
21,0.0,21.390294262864067,60000.0,5978.5473145014,1.4721253158391518,36.99191055873337,35,-65978.77399991712,1463.805698490738
21,0.09987642670677144,24.643029515557874,60000.0,7281.395609855191,3.743484012941038,83.02506964887289,42,-67281.29594709227,2385.4603221036523
21,0.21973844402691795,24.557113668871462,60000.0,7438.182086959968,2.241672859413106,83.80590332111126,42,-67438.1289361853,2611.135494833099
21,0.08728439526394445,25.22987403586795,60000.0,7672.9797735724005,4.259085896431,81.51191048171928,42,-67672.89866866705,3201.541201260763
21,0.08029010822354837,25.555838836842966,60000.0,7890.486539970431,4.54547873050798,80.67142103401324,42,-67890.41762425561,3951.5953367237053
21,0.07621870137626846,25.74558445565971,60000.0,8017.098235047861,4.712189324302379,80.1821682377392,42,-68017.03690941722,4458.924158487578
21,0.07116569973922464,25.981076745786268,60000.0,8174.235344281387,4.91909296595599,79.57495916401263,42,-68174.1838618938,5142.5050164196655
21,0.06601594942371822,26.221077953481913,60000.0,8334.381122173225,5.129958144798175,78.95612399560939,42,-68334.34007792905,5884.9126390275815
21,0.0607093989085638,26.468386746007283,60000.0,8499.403037432465,5.347243771257347,78.31844646165248,42,-68499.37309512355,6683.991538273402
21,0.05614832510972222,26.680953016805848,60000.0,8641.242285315639,5.534004601080328,77.77035136975906,42,-68641.22210429174,7390.318771870672
21,23.68016472019624,34.99917765362573,55149.932777843416,15066.46197250633,24.96851980186547,42.5713182553522,42,-70223.74319849089,8179.14353354973
21,0.04600999687751567,27.153444083492673,60000.0,8956.521738065152,5.949135484107378,76.55204879691134,42,-68956.5237258072,9002.906467783318
21,23.630878651183345,35.65470163117646,60000.0,14869.673867325919,26.367308657099937,43.829458607671015,68,-74870.05013984385,7814.924247800698
21,23.650327343137175,35.546768797811936,60000.0,14894.522387617184,23.98149409228104,43.99057176639033,68,-74894.8939402515,7840.965056261035
21,24.713882313675914,32.406017322419046,60000.0,15224.021691568021,24.13418486611724,48.978540094947995,68,-75224.55323647097,8499.01994496855
21,25.425829023291406,30.303589389151714,60000.0,15444.58945888292,24.2363965025936,52.31750022164843,68,-75445.20689882232,9124.278858922373
21,26.201928628018283,28.01171351426106,60000.0,15685.03239473276,24.34781834020646,55.957331124063245,68,-75685.72488517563,9823.287813974766
21,31.483447703563193,7.343447371884905,60000.0,16541.129724392795,10.616918287349602,89.81886735728615,68,-76541.39724737896,10758.467860770688
21,28.01247922234054,22.66503223505024,60000.0,16245.957948298423,24.60775259746128,64.4486355435763,68,-76246.7581689796,11110.398340528043
21,22.230451737601822,46.245516502317955,60000.0,20931.315547120288,2.369960167468843,13.312907779393685,95,-80931.32071462457,9759.59308130003
21,22.22336919600415,46.08308607537055,60000.0,21081.61638507768,30.427910743484357,12.256339950264213,95,-81082.00847002852,10080.129446883686
21,21.29827916563164,46.177369105304486,60000.0,21246.816022618856,31.13739542430874,12.16543254934785,95,-81247.22959066655,10825.45286183077
21,21.484516779857017,45.20233867535802,60000.0,21388.60272096696,4.205832751377216,9.418266789138674,95,-81388.59109193223,11608.186426146736
21,0.0,50.0,60000.0,22564.69560713743,0.0,97.88010883887807,95,-82564.7081781604,11820.355767799672
21,0.0,50.0,60000.0,22758.716973109185,20.93702315611193,99.99287297628625,95,-82757.89870307049,12974.506959819671
21,0.0,50.0,60000.0,22764.474759536635,22.14674050125553,99.75144991672074,95,-82763.62167071638,13030.104699115329
21,22.059755330469486,42.80940127837826,60000.0,21780.30150618715,25.458887391059072,11.617211716302728,99,-81780.74987297786,14626.487167893574
21,22.181003121125894,42.1229237126962,60000.0,21876.385481601705,22.80495524523547,12.00421555113946,99,-81876.76549677215,15455.223374732297
21,31.650546497848996,21.644242221978725,60000.0,23811.524841398747,12.582352947177625,100.0,108,-83811.51711927209,15781.221794940837
21,31.434709354476766,21.708984811486044,60000.0,23881.75371784672,12.80440617861986,100.0,108,-83881.74825793062,15823.938604036532
21,31.741069847024995,21.82582226894579,60000.0,24245.690363999915,12.794564945617712,100.0,117,-84245.69154519589,16442.64655865731
21,32.963539995551265,20.855572925201812,60000.0,24507.360687374763,12.703364305695295,100.0,117,-84507.38201479049,17216.202981064464
21,34.03469359370318,20.005420406623927,60000.0,24736.641630349477,12.62345242095568,100.0,117,-84736.68020621,18010.704453150705
21,35.732002798356206,18.658301097469025,60000.0,25099.951482114837,12.49682709125158,100.0,117,-85100.01653908018,19185.562158156252
21,36.642739267387554,17.93546834571093,60000.0,25294.89506143086,12.42888289737783,100.0,117,-85294.97383629023,19674.988165203413
21,48.61872050271082,18.75143845518559,60000.0,27262.26382264338,0.45932087158048407,92.60613664950321,127,-87262.31990353501,19251.22043149391
